Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707167776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707167777,4,,Aggregated,0.000000,0.000000,4,44,48,48,49,50,52,53,54,54,54,111,0,44,29.796284793085327,1.2371840130072087,53.99508398841135,2846.5405405405404
1707167778,4,,Aggregated,0.000000,0.000000,4,44,48,48,50,50,52,53,54,54,54,150,0,44,31.93150477988335,1.2371840130072087,53.99508398841135,2466.0
1707167779,4,,Aggregated,92.000000,0.000000,3,44,48,48,49,51,52,52,54,54,54,231,0,44,29.948558912862463,1.2320470123086125,53.99508398841135,2619.6233766233768
1707167780,4,,Aggregated,92.000000,0.000000,4,44,48,48,49,50,52,52,54,54,54,288,0,44,31.74623633630189,1.2320470123086125,53.99508398841135,2473.6666666666665
1707167781,4,,Aggregated,68.000000,0.000000,3,44,48,48,48,50,52,52,54,54,54,342,0,44,30.304022020424107,1.016043999698013,53.99508398841135,2567.1491228070176
1707167782,4,,Aggregated,72.000000,0.000000,3,44,48,48,49,51,52,52,54,54,54,434,0,44,31.46520155273573,1.016043999698013,53.99508398841135,2494.073732718894
1707167783,4,,Aggregated,61.800000,0.000000,3,44,48,48,49,51,52,52,54,54,54,448,0,44,31.427934792256046,1.016043999698013,53.99508398841135,2481.5625
1707167784,4,,Aggregated,69.500000,0.000000,3,44,48,48,49,51,52,52,54,54,54,547,0,44,31.0514307461387,0.9647270198911428,54.12588399485685,2560.1864716636196
1707167785,4,,Aggregated,69.500000,0.000000,3,44,48,48,49,51,52,52,54,54,54,588,0,44,31.511493121005742,0.9647270198911428,54.12588399485685,2474.3673469387754
1707167786,4,,Aggregated,66.000000,0.000000,3,44,48,48,49,51,52,52,54,54,54,670,0,44,30.839534334572548,0.9647270198911428,54.12588399485685,2523.055223880597
1707167787,4,,Aggregated,65.333333,0.000000,3,44,48,48,49,51,52,52,54,54,54,736,0,44,31.536772377797245,0.9647270198911428,54.12588399485685,2480.3152173913045
1707167788,4,,Aggregated,65.100000,0.000000,3,44,48,48,48,51,52,52,54,54,54,773,0,44,31.073323732344697,0.9647270198911428,54.12588399485685,2531.5252263906855
1707167789,4,,Aggregated,63.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,867,0,44,31.54499793773374,0.9647270198911428,56.360176007729024,2498.2698961937717
1707167790,4,,Aggregated,63.600000,0.000000,3,44,48,48,49,51,52,52,56,56,56,888,0,44,31.62519209902851,0.9647270198911428,56.360176007729024,2474.5945945945946
1707167791,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,51,52,52,56,56,56,988,0,44,31.25567237275906,0.9647270198911428,56.360176007729024,2539.495951417004
1707167792,4,,Aggregated,64.700000,0.000000,3,44,48,48,48,51,52,52,54,56,56,1026,0,44,31.603345624080426,0.9647270198911428,56.360176007729024,2475.590643274854
1707167793,4,,Aggregated,65.400000,0.000000,3,44,48,48,48,50,52,52,54,56,56,1100,0,44,31.218662690265443,0.9647270198911428,56.360176007729024,2502.703636363636
1707167794,4,,Aggregated,60.900000,0.000000,3,44,48,48,48,50,52,52,54,56,56,1176,0,44,31.49423350440556,0.9647270198911428,56.360176007729024,2475.5204081632655
1707167795,4,,Aggregated,63.900000,0.000000,3,44,48,48,48,50,52,52,54,56,56,1218,0,44,31.120861995892984,0.9647270198911428,56.360176007729024,2510.4802955665023
