Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707415426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707415427,1,,Aggregated,0.000000,0.000000,4,44,46,46,48,48,48,48,48,48,48,12,0,43,27.51734457948866,1.1505529982969165,47.96898999484256,2385.4166666666665
1707415428,2,,Aggregated,0.000000,0.000000,3,44,47,47,48,48,48,48,48,48,48,36,0,44,27.73269066528883,1.1505529982969165,48.05617197416723,2397.9444444444443
1707415429,3,,Aggregated,12.000000,0.000000,3,44,47,48,48,48,51,52,52,52,52,93,0,44,28.388122330740174,1.1505529982969165,51.95222998736426,2593.2473118279568
1707415430,4,,Aggregated,13.000000,0.000000,3,44,48,48,48,50,52,52,56,56,56,125,0,44,29.228072261903435,1.1505529982969165,55.80124800326303,2456.336
1707415431,4,,Aggregated,17.666667,0.000000,3,44,47,48,48,48,51,52,56,56,56,174,0,44,28.749290298758844,0.8971350034698844,55.80124800326303,2500.902298850575
1707415432,4,,Aggregated,28.500000,0.000000,3,44,47,48,48,48,52,52,56,56,56,227,0,44,29.330469197891077,0.8971350034698844,55.80124800326303,2458.246696035242
1707415433,4,,Aggregated,28.200000,0.000000,3,44,47,48,48,50,52,53,56,56,56,266,0,44,28.900126808435004,0.8971350034698844,55.80124800326303,2490.8496240601503
1707415434,4,,Aggregated,32.500000,0.000000,3,44,47,48,48,48,52,52,56,56,56,317,0,44,29.39906602483742,0.8971350034698844,55.80124800326303,2460.3343848580444
1707415435,4,,Aggregated,32.571429,0.000000,3,44,47,48,48,50,52,52,56,56,56,344,0,44,29.276952645294692,0.8971350034698844,55.80124800326303,2467.1366279069766
1707415436,4,,Aggregated,36.125000,0.000000,3,44,47,48,48,50,52,52,56,56,56,411,0,44,29.264626539750772,0.8971350034698844,55.80124800326303,2488.411192214112
1707415437,4,,Aggregated,36.555556,0.000000,3,44,47,48,48,49,52,52,56,56,56,442,0,44,29.45809166670916,0.8971350034698844,55.80124800326303,2463.0588235294117
1707415438,4,,Aggregated,36.800000,0.000000,3,44,47,48,48,49,52,52,56,56,56,491,0,44,29.353616893378724,0.8971350034698844,55.80124800326303,2478.384928716904
1707415439,4,,Aggregated,40.800000,0.000000,3,44,47,48,48,49,52,52,56,56,56,534,0,44,29.64356814152282,0.8971350034698844,55.80124800326303,2455.5205992509364
1707415440,4,,Aggregated,43.100000,0.000000,3,44,47,48,48,49,52,52,56,56,56,585,0,44,29.269996359765244,0.8971350034698844,55.80124800326303,2487.0871794871796
1707415441,4,,Aggregated,46.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,634,0,44,29.561085525767183,0.8971350034698844,55.80124800326303,2463.0220820189274
1707415442,4,,Aggregated,43.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,660,0,44,29.434363815623026,0.8971350034698844,55.80124800326303,2469.7560606060606
1707415443,4,,Aggregated,45.500000,0.000000,3,44,47,48,48,50,52,52,56,56,56,719,0,44,29.495276542531354,0.8971350034698844,55.80124800326303,2470.5827538247568
1707415444,4,,Aggregated,45.100000,0.000000,3,44,47,48,48,50,52,52,56,56,56,759,0,44,29.47348053758836,0.8971350034698844,55.80124800326303,2464.0777338603425
1707415445,4,,Aggregated,46.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,810,0,44,29.48867406410073,0.8971350034698844,55.80124800326303,2468.340740740741
1707415446,4,,Aggregated,44.600000,0.000000,3,44,47,48,48,50,52,52,56,56,56,848,0,44,29.57708725478129,0.8971350034698844,55.80124800326303,2467.142688679245
1707415447,4,,Aggregated,43.600000,0.000000,3,44,47,48,48,50,52,52,56,56,56,893,0,44,29.488512718920205,0.8971350034698844,55.80124800326303,2473.1892497200447
1707415448,4,,Aggregated,46.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,951,0,44,29.594704058054603,0.8971350034698844,55.80124800326303,2463.8475289169296
1707415449,4,,Aggregated,44.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,979,0,44,29.54421333324847,0.8971350034698844,55.80124800326303,2464.2574055158325
1707415450,4,,Aggregated,45.300000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1032,0,44,29.525749205714074,0.8971350034698844,55.80124800326303,2471.611434108527
1707415451,4,,Aggregated,44.100000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1068,0,44,29.594144388832316,0.8971350034698844,55.80124800326303,2457.2097378277153
1707415452,4,,Aggregated,46.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1129,0,44,29.431475676077298,0.8971350034698844,55.80124800326303,2484.2329495128433
1707415453,4,,Aggregated,45.700000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1167,0,44,29.573956740686498,0.8971350034698844,55.80124800326303,2462.8577549271636
1707415454,4,,Aggregated,43.400000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1203,0,44,29.491280991859277,0.8971350034698844,55.80124800326303,2470.9625935162094
1707415455,4,,Aggregated,45.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1260,0,44,29.608645069132013,0.8971350034698844,55.80124800326303,2458.08253968254
1707415456,4,,Aggregated,44.400000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1300,0,44,29.472737923094357,0.8971350034698844,55.80124800326303,2465.283076923077
1707415457,4,,Aggregated,46.600000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1352,0,44,29.538067719324275,0.8971350034698844,55.80124800326303,2469.8639053254437
1707415458,4,,Aggregated,43.300000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1377,0,44,29.594560280680987,0.8971350034698844,55.80124800326303,2460.4386347131444
1707415459,4,,Aggregated,45.100000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1438,0,44,29.540386885478743,0.8971350034698844,55.80124800326303,2474.8011126564675
1707415460,4,,Aggregated,46.100000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1485,0,44,29.565527391430265,0.8971350034698844,55.80124800326303,2462.0680134680133
1707415461,4,,Aggregated,44.400000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1527,0,44,29.457365937324237,0.8971350034698844,55.80124800326303,2470.0399476096923
1707415462,4,,Aggregated,44.400000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1569,0,44,29.581951941636557,0.8971350034698844,55.80124800326303,2460.74442319949
1707415463,4,,Aggregated,43.500000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1608,0,44,29.526618914526658,0.8971350034698844,55.80124800326303,2461.741293532338
1707415464,4,,Aggregated,46.800000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1670,0,44,29.50347093447017,0.8971350034698844,55.80124800326303,2467.9976047904192
1707415465,4,,Aggregated,44.700000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1700,0,44,29.541744323488434,0.8971350034698844,55.80124800326303,2463.0617647058825
1707415466,4,,Aggregated,44.300000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1747,0,44,29.53339152546673,0.8971350034698844,55.80124800326303,2474.2346880366345
1707415467,4,,Aggregated,44.900000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1794,0,44,29.590636290514574,0.8971350034698844,55.80124800326303,2458.325529542921
1707415468,4,,Aggregated,45.500000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1845,0,44,29.478225014633107,0.8971350034698844,55.80124800326303,2468.3745257452574
1707415469,4,,Aggregated,45.700000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1891,0,44,29.564503202582245,0.8971350034698844,55.80124800326303,2460.9841353781067
1707415470,4,,Aggregated,42.600000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1920,0,44,29.50035894540027,0.8971350034698844,55.80124800326303,2465.0979166666666
1707415471,4,,Aggregated,46.000000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1982,0,44,29.55305095406425,0.8971350034698844,55.80124800326303,2463.164984863774
