Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707914270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707914271,1,,Aggregated,0.000000,0.000000,4,46,48,48,49,52,52,52,52,52,52,12,0,44,29.036785669935245,1.7986620077863336,51.80574697442353,2329.4166666666665
1707914272,2,,Aggregated,0.000000,0.000000,3,44,48,48,48,52,52,52,52,52,52,36,0,44,28.499691743895205,1.459584105759859,51.871591014787555,2332.6111111111113
1707914273,3,,Aggregated,12.000000,0.000000,3,44,47,47,48,50,52,52,52,52,52,92,0,44,28.36481885321479,1.3661839766427875,52.101969020441175,2547.1195652173915
1707914274,4,,Aggregated,17.500000,0.000000,3,44,47,48,48,52,52,52,56,56,56,125,0,44,29.3268103254959,1.3661839766427875,55.90907100122422,2386.448
1707914275,5,,Aggregated,24.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,186,0,44,28.809425713349214,1.3661839766427875,55.90907100122422,2423.0
1707914276,6,,Aggregated,28.500000,0.000000,3,44,47,48,48,51,52,52,56,56,56,268,0,44,29.286175501904687,1.1542289284989238,55.90907100122422,2399.4888059701493
1707914277,7,,Aggregated,35.000000,0.000000,3,44,47,48,48,52,52,52,56,56,56,346,0,44,28.894765535033056,1.1542289284989238,55.90907100122422,2444.176300578035
1707914278,8,,Aggregated,42.333333,0.000000,3,44,48,48,48,51,52,52,56,56,56,424,0,44,29.264680258182914,1.1542289284989238,55.90907100122422,2419.382075471698
1707914279,9,,Aggregated,42.857143,0.000000,3,44,47,48,48,51,52,52,56,56,56,534,0,44,29.18464802044238,1.1493649799376726,55.90907100122422,2428.016853932584
1707914280,10,,Aggregated,50.250000,0.000000,3,44,47,48,48,51,52,52,56,56,56,662,0,44,29.10763577553176,1.1493649799376726,55.90907100122422,2435.7416918429003
1707914281,11,,Aggregated,57.000000,0.000000,3,44,47,48,48,51,52,52,56,56,56,773,0,44,28.945802942576204,1.0552139719948173,55.90907100122422,2429.1733505821476
1707914282,12,,Aggregated,62.200000,0.000000,3,44,47,48,48,50,52,52,56,56,56,911,0,44,29.09976509210585,1.0552139719948173,55.90907100122422,2416.9527991218442
1707914283,13,,Aggregated,72.300000,0.000000,3,44,47,48,48,50,52,52,54,56,56,1078,0,44,29.041602967090125,0.9732929756864905,55.90907100122422,2428.8293135435993
