Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702019937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702019938,5,,Aggregated,0.000000,0.000000,22,310,320,320,390,400,400,400,400,400,400,12,3,210.0,210.8076421664009,7.0439409973914735,400.1142470006016,3352.6666666666665
1702019939,10,,Aggregated,0.000000,0.000000,22,230,380,390,910,910,910,910,910,910,910,30,5,220.0,264.8823018328888,2.271972000016831,911.129981999693,3323.0
1702019940,15,,Aggregated,9.000000,0.000000,22,230,390,400,600,910,910,910,910,910,910,44,5,220.0,261.8156541585367,1.175399993371684,911.129981999693,3613.8863636363635
1702019941,20,,Aggregated,10.000000,1.500000,21,230,500,510,900,910,980,1100,1100,1100,1100,68,8,220.0,303.30625314662245,1.1121239949716255,1102.0244550018106,3780.1617647058824
1702019942,25,,Aggregated,12.000000,1.666667,21,210,510,600,900,910,1000,1100,1100,1100,1100,87,9,210.0,310.5442307467289,0.869446994329337,1102.0244550018106,3861.712643678161
1702019943,30,,Aggregated,12.500000,1.750000,20,210,510,700,910,1100,1300,1400,1400,1400,1400,105,11,210.0,343.86839636163563,0.869446994329337,1408.8548080035252,4279.190476190476
1702019944,35,,Aggregated,15.000000,1.600000,19,220,700,900,1200,1400,1500,1500,1600,1600,1600,120,12,210.0,401.60843019966705,0.8389040012843907,1604.926822001289,4664.866666666667
1702019945,40,,Aggregated,15.666667,1.500000,8,310,910,1000,1400,1600,1800,1800,1900,1900,1900,141,13,310.0,501.09444553181544,0.6488770013675094,1896.2825779963168,4890.148936170212
1702019946,40,,Aggregated,16.285714,1.714286,8,310,1000,1300,1600,1800,1900,2000,2200,2200,2200,153,14,310.0,565.3257039541571,0.6488770013675094,2208.120413997676,4875.16339869281
