Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706592978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706592979,5,,Aggregated,0.000000,0.000000,3,44,48,48,50,51,52,53,53,53,53,144,0,44,29.694561666373275,1.1313310023979284,52.76474100537598,2900.3125
1706592980,10,,Aggregated,0.000000,0.000000,3,44,48,48,50,51,52,53,53,53,53,320,0,44,30.82880440304052,1.1313310023979284,52.76474100537598,2652.209375
1706592981,15,,Aggregated,15.000000,0.000000,3,44,48,48,50,52,53,54,76,76,76,618,0,44,30.402040215246142,1.1313310023979284,75.99771099921782,2710.4336569579286
1706592982,20,,Aggregated,84.500000,0.000000,4,44,48,48,51,52,56,57,86,86,86,949,0,44,31.737750117146646,1.0914559970842674,86.1648799982504,2605.1854583772392
1706592983,24,,Aggregated,113.666667,0.000000,4,44,48,48,51,53,57,76,86,86,86,1324,0,44,31.746011489490627,1.0914559970842674,86.1648799982504,2633.789274924471
1706592984,24,,Aggregated,162.750000,0.000000,4,45,48,49,52,56,81,86,93,100,100,1679,0,45,33.124750497355166,1.0914559970842674,99.98735899716849,2611.1917808219177
1706592985,24,,Aggregated,197.000000,0.000000,4,45,48,49,52,55,81,86,92,100,100,2001,0,45,33.517871282432075,1.077885004633572,99.98735899716849,2574.489755122439
1706592986,24,,Aggregated,227.166667,0.000000,5,46,49,50,52,56,82,86,92,100,100,2360,0,46,33.823920965316915,1.0296880063833669,99.98735899716849,2590.6203389830507
1706592987,24,,Aggregated,244.857143,0.000000,5,46,49,50,52,56,82,85,92,100,100,2717,0,46,34.05386618185176,1.0296880063833669,99.98735899716849,2566.3790945896208
1706592988,24,,Aggregated,255.625000,0.000000,5,46,49,50,52,57,82,86,93,100,100,3047,0,46,34.14614460586865,1.0296880063833669,99.98735899716849,2572.902198884148
1706592989,24,,Aggregated,265.888889,0.000000,5,46,49,50,52,56,82,86,93,100,100,3432,0,46,34.182200995614956,1.0296880063833669,99.98735899716849,2573.5029137529136
1706592990,24,,Aggregated,275.700000,0.000000,5,46,49,50,53,56,82,85,93,100,100,3761,0,46,34.279564434710565,0.9906220002449118,99.98735899716849,2555.325977133741
1706592991,24,,Aggregated,306.600000,0.000000,5,46,49,50,52,56,82,86,93,100,100,4114,0,46,34.23184440081153,0.9906220002449118,99.98735899716849,2568.1922702965485
1706592992,24,,Aggregated,329.300000,0.000000,5,46,49,51,53,57,83,87,93,100,100,4476,0,46,34.52536858041073,0.9906220002449118,99.98735899716849,2565.044459338695
1706592993,24,,Aggregated,344.800000,0.000000,5,46,49,50,53,57,83,87,96,100,100,4801,0,46,34.55452978088063,0.9906220002449118,99.98735899716849,2552.831493438867
1706592994,24,,Aggregated,349.200000,0.000000,5,46,49,51,53,58,84,88,93,100,100,5160,0,46,34.698030370360755,0.9333859998150729,99.98735899716849,2567.349418604651
1706592995,24,,Aggregated,351.600000,0.000000,5,46,49,51,53,58,84,88,93,100,100,5512,0,46,34.84083030569214,0.9333859998150729,99.98735899716849,2549.900399129173
1706592996,24,,Aggregated,345.800000,0.000000,5,46,49,51,53,58,84,87,93,100,100,5830,0,46,34.745439887306404,0.8058259991230443,99.98735899716849,2554.9252144082334
1706592997,24,,Aggregated,347.800000,0.000000,5,46,49,51,53,60,84,88,95,100,100,6206,0,46,34.99593987592134,0.8058259991230443,99.98735899716849,2554.0813728649696
1706592998,24,,Aggregated,349.300000,0.000000,5,46,50,51,53,60,85,88,95,100,100,6538,0,46,35.189007001848374,0.8058259991230443,99.98735899716849,2551.1459161823186
1706592999,24,,Aggregated,346.500000,0.000000,5,46,49,51,53,60,85,88,95,100,100,6859,0,46,35.04654790319242,0.8058259991230443,99.98735899716849,2557.2105263157896
1706593000,24,,Aggregated,346.900000,0.000000,5,46,50,51,53,60,85,88,96,100,100,7227,0,46,35.18778503320194,0.8058259991230443,99.98735899716849,2552.539781375398
1706593001,24,,Aggregated,347.600000,0.000000,5,46,49,51,53,60,84,88,96,100,100,7589,0,46,35.14298587572409,0.8058259991230443,99.98735899716849,2552.4553959678483
1706593002,24,,Aggregated,341.800000,0.000000,5,46,49,51,53,60,84,88,96,100,100,7916,0,46,35.09669949127674,0.8058259991230443,99.98735899716849,2551.055583628095
1706593003,24,,Aggregated,346.700000,0.000000,5,46,50,51,53,60,85,88,96,100,100,8273,0,46,35.2677199407639,0.8058259991230443,99.98735899716849,2552.893388130062
1706593004,24,,Aggregated,346.100000,0.000000,5,46,49,51,53,60,85,88,96,100,100,8610,0,46,35.25220619814631,0.8058259991230443,99.98735899716849,2550.3752613240417
1706593005,24,,Aggregated,342.800000,0.000000,5,46,49,51,53,60,85,88,96,100,100,8948,0,46,35.252468437753734,0.8058259991230443,99.98735899716849,2550.4222172552527
1706593006,24,,Aggregated,346.700000,0.000000,5,46,50,51,53,61,85,88,96,100,100,9327,0,46,35.305373279186604,0.8058259991230443,101.23233999911463,2550.668596547657
1706593007,24,,Aggregated,343.300000,0.000000,5,46,49,51,53,60,85,88,96,100,100,9640,0,46,35.27041533153234,0.8058259991230443,101.23233999911463,2546.466701244813
1706593008,24,,Aggregated,341.600000,0.000000,5,46,49,51,53,60,84,88,96,100,100,10024,0,46,35.223785375302185,0.8058259991230443,101.23233999911463,2551.704509177973
1706593009,24,,Aggregated,348.500000,0.000000,5,46,49,51,53,60,84,88,96,100,100,10358,0,46,35.28230742306715,0.8058259991230443,101.23233999911463,2547.703224560726
1706593010,24,,Aggregated,343.100000,0.000000,5,46,49,51,53,59,84,88,96,100,100,10705,0,46,35.174629930052696,0.8058259991230443,101.23233999911463,2550.0352171882296
1706593011,24,,Aggregated,348.500000,0.000000,5,46,49,51,53,61,84,88,96,100,100,11075,0,46,35.27372362133132,0.8058259991230443,101.23233999911463,2545.9546726862304
1706593012,24,,Aggregated,349.500000,0.000000,5,46,49,51,53,60,84,88,96,100,100,11417,0,46,35.22106682808295,0.8058259991230443,101.23233999911463,2543.6350179556803
1706593013,24,,Aggregated,347.000000,0.000000,5,46,49,51,53,60,84,88,96,100,100,11733,0,46,35.26987047074367,0.8058259991230443,102.69146900100168,2545.3771413960626
1706593014,24,,Aggregated,349.100000,0.000000,5,46,49,51,53,61,84,88,96,100,100,12114,0,46,35.319210242212776,0.8058259991230443,102.69146900100168,2547.0553079082056
1706593015,24,,Aggregated,350.200000,0.000000,5,46,49,51,53,60,84,88,96,100,100,12444,0,46,35.27208246280386,0.8058259991230443,102.69146900100168,2547.4207650273224
1706593016,24,,Aggregated,346.100000,0.000000,5,46,49,51,53,60,84,88,96,100,100,12794,0,46,35.3107781169405,0.8058259991230443,102.69146900100168,2546.807722369861
1706593017,24,,Aggregated,350.500000,0.000000,5,46,50,51,53,61,85,88,96,100,100,13140,0,46,35.384718217593225,0.8058259991230443,102.69146900100168,2543.3709284627093
1706593018,24,,Aggregated,351.300000,0.000000,5,46,49,51,53,60,84,88,96,100,100,13488,0,46,35.324072859816276,0.8058259991230443,102.69146900100168,2542.796337485172
1706593019,24,,Aggregated,347.400000,0.000000,5,46,50,51,53,61,84,88,96,100,100,13836,0,46,35.354716006301985,0.8058259991230443,102.69146900100168,2546.444203527031
1706593020,24,,Aggregated,350.100000,0.000000,5,46,49,51,53,60,84,88,96,100,100,14189,0,46,35.32441384707938,0.8058259991230443,102.69146900100168,2544.2689407287335
1706593021,24,,Aggregated,345.900000,0.000000,5,46,49,51,53,60,84,88,96,100,100,14549,0,46,35.284994010397206,0.8058259991230443,102.69146900100168,2545.7948312598805
1706593022,24,,Aggregated,348.400000,0.000000,5,46,49,51,53,61,85,88,96,100,100,14899,0,46,35.3597344364893,0.8058259991230443,102.69146900100168,2543.5636619907377
1706593023,24,,Aggregated,348.600000,0.000000,5,46,49,51,53,61,85,88,96,100,100,15233,0,46,35.32616156589161,0.8058259991230443,102.69146900100168,2544.0367622923914
