Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708165685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708165686,5,,Aggregated,0.000000,0.000000,4,44,48,48,48,50,52,53,53,53,53,96,0,44,29.511679713323247,1.3213891070336103,53.170365979894996,2707.4583333333335
1708165687,10,,Aggregated,0.000000,0.000000,4,45,48,48,51,52,55,55,56,56,56,248,0,45,30.102445357178727,1.3213891070336103,55.93748018145561,2599.2741935483873
1708165688,12,,Aggregated,10.000000,0.000000,3,44,47,48,49,52,53,55,56,56,56,415,0,44,28.816158105675356,1.2792099732905626,55.93748018145561,2698.8289156626506
1708165689,12,,Aggregated,53.000000,0.000000,3,44,48,48,49,51,53,54,56,56,56,520,0,44,29.765583131050406,0.9988539386540651,55.93748018145561,2588.325
1708165690,12,,Aggregated,84.000000,0.000000,3,44,47,48,48,50,52,53,56,56,56,692,0,44,29.053293829353127,0.9988539386540651,55.93748018145561,2627.559248554913
1708165691,12,,Aggregated,104.750000,0.000000,3,44,47,48,48,50,52,53,56,56,56,850,0,44,29.29407355868641,0.9988539386540651,55.93748018145561,2607.165882352941
1708165692,12,,Aggregated,105.200000,0.000000,3,44,47,48,48,50,52,53,56,56,56,958,0,44,29.00805810684171,0.9988539386540651,55.93748018145561,2620.8350730688935
1708165693,12,,Aggregated,115.666667,0.000000,3,44,47,48,48,50,52,53,56,56,56,1146,0,44,29.168217000023283,0.9988539386540651,55.93748018145561,2609.7530541012216
1708165694,12,,Aggregated,122.714286,0.000000,3,44,47,48,48,50,52,52,56,56,56,1266,0,44,28.95791873138686,0.94361393712461,55.93748018145561,2613.1287519747234
1708165695,12,,Aggregated,120.625000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1417,0,44,28.890894627659968,0.94361393712461,55.93748018145561,2618.4615384615386
1708165696,12,,Aggregated,127.555556,0.000000,3,44,47,48,48,50,52,52,56,56,56,1575,0,44,29.199210719042828,0.94361393712461,55.93748018145561,2596.337777777778
1708165697,12,,Aggregated,126.800000,0.000000,3,44,47,48,48,50,52,52,56,56,56,1719,0,44,28.915106622965972,0.9187760297209024,55.93748018145561,2618.108784176847
1708165698,12,,Aggregated,141.400000,0.000000,3,44,47,47,48,50,52,52,56,56,56,1855,0,44,29.011486256821456,0.9187760297209024,55.93748018145561,2613.5698113207545
1708165699,12,,Aggregated,146.900000,0.000000,3,44,47,47,48,50,52,52,56,56,56,1999,0,44,29.015301890520302,0.9187760297209024,55.93748018145561,2600.0205102551276
1708165700,12,,Aggregated,147.200000,0.000000,3,44,47,47,48,50,52,52,55,56,56,2180,0,44,29.022557515685165,0.9187760297209024,55.93748018145561,2609.4862385321103
1708165701,12,,Aggregated,143.600000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2275,0,44,29.007818314993937,0.9187760297209024,55.93748018145561,2614.494065934066
1708165702,12,,Aggregated,147.500000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2447,0,44,29.10767064643335,0.9187760297209024,55.93748018145561,2597.4993870044955
1708165703,12,,Aggregated,148.600000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2596,0,44,29.096771638269303,0.9187760297209024,55.93748018145561,2599.1363636363635
1708165704,12,,Aggregated,141.800000,0.000000,3,44,47,47,48,50,52,52,55,56,56,2731,0,44,28.950134844695505,0.9187760297209024,55.93748018145561,2610.685463200293
1708165705,12,,Aggregated,148.200000,0.000000,3,44,47,48,48,50,52,52,55,56,56,2886,0,44,29.12141743267106,0.9187760297209024,55.93748018145561,2593.8856548856547
1708165706,12,,Aggregated,144.800000,0.000000,3,44,47,47,48,50,52,52,55,56,56,3023,0,44,29.0218524451069,0.9187760297209024,55.93748018145561,2602.7340390340723
1708165707,12,,Aggregated,146.500000,0.000000,3,44,47,48,48,50,52,52,55,56,56,3178,0,44,29.044910433542164,0.9187760297209024,55.93748018145561,2602.5280050346128
1708165708,12,,Aggregated,146.200000,0.000000,3,44,47,47,48,50,52,52,55,56,56,3307,0,44,29.08442471424776,0.9187760297209024,55.93748018145561,2593.1000907166617
1708165710,12,,Aggregated,144.800000,0.000000,3,44,47,47,48,50,52,52,56,57,57,3482,0,44,29.003642379286998,0.9187760297209024,56.72290804795921,2600.301838024124
1708165711,12,,Aggregated,145.500000,0.000000,3,44,47,47,48,50,52,52,56,57,57,3598,0,44,29.015442771589143,0.9187760297209024,56.72290804795921,2596.3560311284045
1708165712,12,,Aggregated,145.200000,0.000000,3,44,47,47,48,50,52,52,56,57,57,3754,0,44,29.04076608318139,0.9187760297209024,56.72290804795921,2598.167820990943
1708165713,12,,Aggregated,141.800000,0.000000,3,44,47,47,48,50,52,52,56,57,57,3930,0,44,29.0524725751885,0.9187760297209024,56.72290804795921,2594.3628498727735
1708165714,12,,Aggregated,147.700000,0.000000,3,44,47,47,48,50,52,52,55,57,57,4036,0,44,28.96693822956848,0.8757819887250662,56.72290804795921,2600.848860257681
1708165715,12,,Aggregated,147.700000,0.000000,3,44,47,47,48,50,52,52,55,57,57,4192,0,44,29.089530052698063,0.8757819887250662,56.72290804795921,2591.6083015267177
1708165716,12,,Aggregated,148.100000,0.000000,3,44,47,47,48,50,52,52,55,57,57,4342,0,44,29.042037376734584,0.8757819887250662,56.72290804795921,2592.733072316905
1708165717,12,,Aggregated,143.900000,0.000000,3,44,47,47,48,50,52,52,57,84,84,4492,0,44,29.046768985781156,0.8757819887250662,84.47053306736052,2598.5260463045415
1708165718,12,,Aggregated,145.900000,0.000000,3,44,47,47,48,50,52,52,57,84,84,4608,0,44,29.124741063191728,0.8757819887250662,84.47053306736052,2589.751519097222
1708165719,12,,Aggregated,145.600000,0.000000,3,44,47,47,48,50,52,52,57,84,84,4789,0,44,29.053828893332437,0.8757819887250662,84.47053306736052,2593.933389016496
1708165720,12,,Aggregated,142.900000,0.000000,3,44,47,47,48,50,52,52,57,84,84,4932,0,44,29.060894825213662,0.8757819887250662,84.47053306736052,2594.7680454176802
1708165721,12,,Aggregated,142.900000,0.000000,3,44,47,47,48,50,52,52,57,84,84,5049,0,44,29.048349954061333,0.8757819887250662,84.47053306736052,2593.604476133888
1708165722,12,,Aggregated,144.800000,0.000000,3,44,47,47,48,50,52,52,59,84,84,5237,0,44,29.09558271829708,0.8757819887250662,84.47053306736052,2595.0599579912164
1708165723,12,,Aggregated,145.100000,0.000000,3,44,46,47,48,50,52,52,59,84,84,5348,0,44,29.039784586020495,0.8757819887250662,84.47053306736052,2597.1273373223635
1708165724,12,,Aggregated,145.100000,0.000000,3,44,46,47,48,50,52,52,59,84,84,5495,0,44,29.085812609205473,0.8757819887250662,84.47053306736052,2592.0132848043677
1708165725,12,,Aggregated,147.900000,0.000000,3,44,46,47,48,50,52,52,59,84,84,5669,0,44,29.08968952311767,0.8757819887250662,84.47053306736052,2591.9400246957134
1708165726,12,,Aggregated,141.500000,0.000000,3,44,46,47,48,50,52,52,59,84,84,5794,0,44,29.026131569404665,0.8757819887250662,84.47053306736052,2599.8760787021056
1708165727,12,,Aggregated,147.700000,0.000000,3,44,47,47,48,50,52,52,61,84,84,5927,0,44,29.137123076479945,0.8757819887250662,84.47053306736052,2590.823350767673
1708165728,12,,Aggregated,147.700000,0.000000,3,44,46,47,48,50,52,52,60,84,84,6095,0,44,29.09869908021306,0.8757819887250662,84.47053306736052,2592.7543888433142
1708165729,12,,Aggregated,143.200000,0.000000,3,44,46,47,48,50,52,52,60,84,84,6260,0,44,29.069452391923985,0.8757819887250662,84.47053306736052,2598.1198083067093
1708165730,12,,Aggregated,148.700000,0.000000,3,44,46,47,48,50,52,52,60,84,84,6341,0,44,29.107714901115592,0.8757819887250662,84.47053306736052,2592.5579561583345
1708165731,12,,Aggregated,146.300000,0.000000,3,44,47,47,48,50,52,52,72,84,84,6538,0,44,29.125891870570605,0.8757819887250662,84.47053306736052,2592.4232181095135
1708165732,12,,Aggregated,140.800000,0.000000,3,44,47,47,48,50,52,52,72,84,84,6682,0,44,29.10759159246311,0.8757819887250662,84.47053306736052,2593.194851840766
1708165733,12,,Aggregated,148.800000,0.000000,3,44,47,47,48,50,52,52,72,84,84,6800,0,44,29.086075829657013,0.8757819887250662,84.47053306736052,2595.0301470588233
1708165734,12,,Aggregated,144.700000,0.000000,3,44,47,47,48,50,52,52,72,84,84,6973,0,44,29.116596309863493,0.8757819887250662,84.47053306736052,2591.9237057220707
1708165735,12,,Aggregated,145.100000,0.000000,3,44,47,47,48,50,52,52,72,84,84,7110,0,44,29.082167261534234,0.8757819887250662,84.47053306736052,2596.0393811533054
1708165736,12,,Aggregated,147.500000,0.000000,3,44,47,47,48,50,52,52,72,84,84,7249,0,44,29.110006990907145,0.8757819887250662,84.47053306736052,2593.9851013932957
1708165737,12,,Aggregated,143.600000,0.000000,3,44,47,47,48,50,52,52,72,84,84,7400,0,44,29.115100248301452,0.8757819887250662,84.47053306736052,2591.885945945946
1708165738,12,,Aggregated,145.100000,0.000000,3,44,46,47,48,50,52,52,72,84,84,7558,0,44,29.08510329760882,0.8466739673167467,84.47053306736052,2595.3691452765283
1708165739,12,,Aggregated,147.200000,0.000000,3,44,46,47,48,50,52,52,72,84,84,7677,0,44,29.088647374812933,0.8466739673167467,84.47053306736052,2592.9314836524686
1708165740,12,,Aggregated,145.800000,0.000000,3,44,47,47,48,50,52,52,72,84,84,7846,0,44,29.094990299470492,0.8466739673167467,84.47053306736052,2594.484833035942
