Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706859898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706859899,5,,Aggregated,0.000000,0.000000,5,44,48,48,52,53,56,56,56,56,56,96,0,44,30.07684165519701,1.4078620006330311,56.44848698284477,2707.5416666666665
1706859900,5,,Aggregated,0.000000,0.000000,4,44,48,48,50,52,56,56,56,56,56,165,0,44,29.852132417021714,1.4078620006330311,56.44848698284477,2612.860606060606
1706859901,5,,Aggregated,21.000000,0.000000,3,44,48,48,50,52,53,56,56,56,56,203,0,44,29.469062378366242,1.268597028683871,56.44848698284477,2606.8029556650245
1706859902,5,,Aggregated,49.000000,0.000000,3,44,47,48,49,51,53,56,56,56,56,273,0,44,29.850914453466732,1.268597028683871,56.44848698284477,2569.6190476190477
1706859903,5,,Aggregated,56.000000,0.000000,3,44,47,48,49,50,53,56,56,56,56,348,0,44,29.304367781652875,1.268597028683871,56.44848698284477,2614.7442528735633
1706859904,5,,Aggregated,55.250000,0.000000,3,44,47,48,48,50,52,56,56,56,56,395,0,44,29.333485549616427,1.268597028683871,56.44848698284477,2603.506329113924
1706859905,5,,Aggregated,55.200000,0.000000,3,44,47,48,48,50,52,53,56,56,56,452,0,44,29.52627449108914,1.268597028683871,56.44848698284477,2572.83185840708
1706859906,5,,Aggregated,58.500000,0.000000,3,44,47,48,48,50,52,53,56,56,56,536,0,44,29.44178939922956,1.1236569844186306,56.44848698284477,2602.623134328358
1706859907,5,,Aggregated,58.714286,0.000000,3,44,47,48,48,50,52,53,56,56,56,570,0,44,29.232893512367777,1.1236569844186306,56.44848698284477,2601.7
1706859908,5,,Aggregated,57.000000,0.000000,3,44,47,48,48,50,52,53,56,56,56,644,0,44,29.29785215667874,1.1236569844186306,56.44848698284477,2584.7034161490683
1706859909,5,,Aggregated,60.222222,0.000000,3,44,46,48,48,50,52,52,56,56,56,725,0,44,29.386922715649266,1.1236569844186306,56.44848698284477,2571.9393103448274
1706859910,5,,Aggregated,58.100000,0.000000,3,44,46,47,48,50,52,52,56,56,56,761,0,44,28.84044134816517,1.1236569844186306,56.44848698284477,2636.563731931669
1706859911,5,,Aggregated,62.600000,0.000000,3,44,46,48,48,50,51,52,56,56,56,830,0,44,29.339348534627042,1.1236569844186306,56.44848698284477,2569.590361445783
1706859912,5,,Aggregated,62.800000,0.000000,3,44,46,47,48,50,51,52,56,56,56,894,0,44,29.22696699541983,1.1236569844186306,56.44848698284477,2571.1118568232664
1706859913,5,,Aggregated,60.800000,0.000000,3,44,46,47,48,50,51,52,56,56,56,960,0,44,28.971989572952833,1.1236569844186306,56.44848698284477,2622.075
1706859914,5,,Aggregated,61.000000,0.000000,3,44,46,48,48,50,51,52,56,56,56,999,0,44,29.34888028627116,1.1236569844186306,56.44848698284477,2569.2472472472473
1706859915,5,,Aggregated,62.100000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1086,0,44,29.19587360324748,1.0527950362302363,56.44848698284477,2578.4558011049726
1706859916,5,,Aggregated,62.200000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1144,0,44,29.085563384529717,0.9644959936849773,56.44848698284477,2590.5034965034965
1706859917,5,,Aggregated,59.000000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1191,0,44,29.129871860505055,0.9644959936849773,56.44848698284477,2579.879932829555
1706859918,5,,Aggregated,63.200000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1272,0,44,29.287064461956025,0.9644959936849773,56.44848698284477,2569.5078616352203
1706859919,5,,Aggregated,61.100000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1318,0,44,29.05015729246548,0.9644959936849773,56.44848698284477,2586.902124430956
1706859920,5,,Aggregated,61.500000,0.000000,3,44,46,47,48,50,51,52,56,56,56,1381,0,44,29.22420044215315,0.9644959936849773,56.44848698284477,2575.49094858798
1706859921,5,,Aggregated,62.700000,0.000000,3,44,46,47,48,49,51,52,56,56,56,1450,0,44,29.202729029388262,0.9644959936849773,56.44848698284477,2572.0289655172414
