Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1714079147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1714079148,5,,Aggregated,0.000000,0.000000,96,98,99,100,100,100,110,180,180,180,180,61,0,96,73.51187221275559,8.800263007287867,182.50919500133023,11056.590163934427
1714079149,10,,Aggregated,0.000000,0.000000,99,100,130,180,200,200,210,210,280,280,280,130,0,99,102.97529082286368,8.075092002400197,284.3528689991217,10982.861538461539
1714079150,15,,Aggregated,0.000000,0.000000,100,180,190,200,200,210,300,300,310,310,310,200,0,100,125.36032866533787,8.075092002400197,306.97375000454485,11027.915
1714079151,20,,Aggregated,61.000000,0.000000,180,200,200,210,300,310,390,400,400,400,400,277,0,180.0,156.81826655259349,8.075092002400197,397.72452699253336,10884.447653429603
1714079152,25,,Aggregated,65.000000,0.000000,190,200,210,300,390,400,510,590,610,610,610,350,0,190.0,190.10402008608384,8.075092002400197,606.0166780080181,11008.814285714287
1714079153,30,,Aggregated,66.666667,0.000000,200,210,300,310,400,400,500,590,610,610,610,429,0,200.0,211.56190556661542,8.075092002400197,606.0166780080181,10998.692307692309
1714079154,35,,Aggregated,69.250000,0.000000,200,300,310,390,410,510,600,600,710,710,710,502,0,200.0,237.91094146232007,8.075092002400197,713.4610159992008,11052.91235059761
1714079155,40,,Aggregated,70.000000,0.000000,210,300,390,400,510,600,680,710,800,800,800,585,0,210.0,266.2259637505268,8.075092002400197,800.8632040000521,10930.439316239317
1714079156,42,,Aggregated,71.500000,0.000000,280,310,400,410,590,610,690,710,800,800,800,667,0,280.0,289.88328233592154,8.075092002400197,800.8632040000521,11006.974512743629
1714079157,42,,Aggregated,71.714286,0.000000,300,390,400,490,600,680,700,710,800,800,800,758,0,300.0,311.921958800888,8.075092002400197,800.8632040000521,11043.57783641161
1714079158,42,,Aggregated,73.125000,0.000000,300,400,450,500,600,680,710,710,800,800,800,849,0,300.0,325.61073311440634,8.075092002400197,800.8632040000521,11061.782096584217
1714079159,42,,Aggregated,74.111111,0.000000,300,400,490,510,600,690,710,710,800,800,800,928,0,300.0,336.32556175229934,8.075092002400197,801.0277080029482,11125.348060344828
1714079160,42,,Aggregated,75.800000,0.000000,310,400,500,510,610,690,710,720,800,800,800,1013,0,310.0,347.6251771333594,8.075092002400197,801.0277080029482,11109.492596248767
1714079161,42,,Aggregated,78.800000,0.000000,310,400,500,510,610,690,710,780,800,800,800,1099,0,310.0,353.36526936309457,8.075092002400197,801.0277080029482,11118.027297543222
1714079162,42,,Aggregated,79.800000,0.000000,310,410,500,520,610,690,710,720,800,800,800,1187,0,310.0,358.45990393182745,8.075092002400197,801.0277080029482,11130.229991575401
1714079163,42,,Aggregated,81.300000,0.000000,310,410,500,530,610,690,710,710,800,800,800,1282,0,310.0,363.022126189609,8.075092002400197,801.0277080029482,11120.748829953198
1714079164,42,,Aggregated,82.200000,0.000000,310,410,500,580,610,690,710,710,800,800,800,1363,0,310.0,365.7974048386496,8.075092002400197,801.0277080029482,11135.951577402788
1714079165,42,,Aggregated,83.700000,0.000000,310,410,500,580,610,690,710,710,800,800,800,1451,0,310.0,367.36908713721914,8.075092002400197,801.0277080029482,11095.991040661613
1714079166,42,,Aggregated,85.300000,0.000000,340,430,510,590,610,690,710,710,800,800,800,1535,0,340.0,371.3372554528415,8.075092002400197,801.0277080029482,11152.340716612378
1714079167,42,,Aggregated,86.100000,0.000000,380,480,510,590,610,690,710,710,800,800,800,1623,0,380.0,375.54769487187383,8.075092002400197,801.0277080029482,11131.98336414048
1714079168,42,,Aggregated,86.600000,0.000000,380,490,510,590,610,690,710,710,800,800,800,1708,0,380.0,376.2498996153989,8.075092002400197,801.0277080029482,11127.442037470726
