Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707979398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707979399,1,,Aggregated,0.000000,0.000000,4,44,45,46,48,50,50,50,50,50,50,17,0,44,28.06766631136484,1.5179282054305077,50.43688020668924,2695.294117647059
1707979400,2,,Aggregated,0.000000,0.000000,3,44,46,46,48,48,50,52,52,52,52,51,0,44,28.071613242740142,1.5179282054305077,51.91740207374096,2695.294117647059
1707979401,3,,Aggregated,16.000000,0.000000,3,44,46,47,48,50,52,52,52,52,52,82,0,44,27.69847850247127,1.5179282054305077,51.91740207374096,2715.6341463414633
1707979402,4,,Aggregated,16.500000,0.000000,3,44,46,47,48,50,52,52,52,52,52,128,0,44,27.826192575957975,1.1912430636584759,52.06269002519548,2688.0234375
1707979403,4,,Aggregated,21.000000,0.000000,3,44,46,47,48,50,51,52,52,52,52,188,0,44,28.122090122741746,1.1912430636584759,52.06269002519548,2663.058510638298
1707979404,4,,Aggregated,29.250000,0.000000,3,44,46,47,48,50,51,52,52,52,52,213,0,44,27.583454178095284,1.1912430636584759,52.06269002519548,2712.4694835680752
1707979405,4,,Aggregated,28.800000,0.000000,3,44,46,47,48,49,51,52,52,52,52,257,0,44,27.835797228585886,1.1912430636584759,52.06269002519548,2680.194552529183
1707979406,4,,Aggregated,31.500000,0.000000,3,44,46,47,48,49,51,52,52,52,52,315,0,44,28.065154391769614,1.036766916513443,52.06269002519548,2651.9079365079365
1707979407,4,,Aggregated,36.000000,0.000000,3,44,46,47,48,49,50,52,52,52,52,355,0,44,27.497183033724276,1.036766916513443,52.06269002519548,2714.0225352112675
1707979408,4,,Aggregated,34.875000,0.000000,3,44,46,47,48,49,50,52,52,52,52,385,0,44,27.791883273945228,1.036766916513443,52.06269002519548,2687.6363636363635
1707979409,4,,Aggregated,35.222222,0.000000,3,44,46,47,48,49,51,51,52,52,52,441,0,44,27.99281740324601,1.036766916513443,52.06269002519548,2652.5192743764173
1707979410,4,,Aggregated,37.800000,0.000000,3,44,46,47,48,49,51,51,52,52,52,488,0,44,27.640100324251613,1.036766916513443,52.06269002519548,2688.05737704918
1707979411,4,,Aggregated,40.300000,0.000000,3,44,46,47,48,49,51,51,53,53,53,522,0,44,27.845580559901865,1.036766916513443,52.55801696330309,2679.3275862068967
1707979412,4,,Aggregated,41.600000,0.000000,3,44,46,47,48,49,51,51,53,53,53,567,0,44,28.068708810245706,1.036766916513443,52.55801696330309,2652.8589065255733
1707979413,4,,Aggregated,44.100000,0.000000,3,44,46,47,48,49,51,52,53,53,53,615,0,44,27.84955986374156,1.036766916513443,52.55801696330309,2676.721951219512
1707979414,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,49,51,52,53,53,53,650,0,44,27.971853459827027,1.036766916513443,52.55801696330309,2666.6569230769232
1707979415,4,,Aggregated,44.000000,0.000000,3,44,46,47,48,49,51,52,53,53,53,703,0,44,28.013253861715008,1.0259938426315784,52.55801696330309,2656.691322901849
1707979416,4,,Aggregated,44.400000,0.000000,3,44,46,47,48,49,51,52,53,53,53,746,0,44,27.85426779680114,1.0259938426315784,52.55801696330309,2671.6849865951745
1707979417,4,,Aggregated,42.500000,0.000000,3,44,46,47,48,49,51,52,53,53,53,779,0,44,27.947414865172128,1.0259938426315784,52.55801696330309,2656.961489088575
1707979418,4,,Aggregated,43.400000,0.000000,3,44,46,47,48,49,51,52,60,60,60,831,0,44,28.03769381184503,1.0259938426315784,59.8018360324204,2650.705174488568
1707979419,4,,Aggregated,45.100000,0.000000,3,44,46,47,48,48,51,52,60,60,60,883,0,44,27.858272055374925,1.0259938426315784,59.8018360324204,2669.1347678369198
1707979420,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,48,51,52,60,60,60,907,0,44,27.93639667805535,1.0259938426315784,59.8018360324204,2662.2160970231535
1707979421,4,,Aggregated,42.200000,0.000000,3,44,46,47,48,48,51,52,60,60,60,957,0,44,28.01841664879292,1.0259938426315784,59.8018360324204,2651.145245559039
1707979422,4,,Aggregated,44.500000,0.000000,3,44,46,47,48,49,51,52,53,60,60,1014,0,44,27.922269761933407,1.0259938426315784,59.8018360324204,2665.145956607495
1707979423,4,,Aggregated,44.300000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1043,0,44,27.92482432723581,1.0259938426315784,59.8018360324204,2663.2051773729627
1707979424,4,,Aggregated,42.200000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1083,0,44,28.039987794091772,1.0259938426315784,59.8018360324204,2651.482917820868
1707979425,4,,Aggregated,43.600000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1142,0,44,27.966588227512176,1.0259938426315784,59.8018360324204,2659.5061295971977
1707979426,4,,Aggregated,44.200000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1173,0,44,28.034509839061315,1.0259938426315784,59.8018360324204,2654.359761295823
1707979427,4,,Aggregated,43.100000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1217,0,44,27.985652568715647,1.0259938426315784,59.8018360324204,2657.6507806080526
1707979428,4,,Aggregated,43.400000,0.000000,3,44,46,47,48,48,51,52,53,60,60,1271,0,44,28.0103461540661,1.0259938426315784,59.8018360324204,2653.3524783634934
1707979429,4,,Aggregated,43.600000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1303,0,44,27.986772535854833,1.0259938426315784,59.8018360324204,2654.6945510360706
1707979430,4,,Aggregated,42.700000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1348,0,44,27.996682105772475,1.0259938426315784,59.8018360324204,2654.902818991098
1707979431,4,,Aggregated,44.100000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1406,0,44,27.965022655731204,1.0259938426315784,59.8018360324204,2657.166429587482
1707979432,4,,Aggregated,43.800000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1434,0,44,27.915585155318254,1.0259938426315784,59.8018360324204,2659.791492329149
1707979433,4,,Aggregated,41.600000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1478,0,44,27.958605798428906,1.0259938426315784,59.8018360324204,2655.747631935047
1707979434,4,,Aggregated,44.000000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1536,0,44,28.00425862490859,1.0259938426315784,59.8018360324204,2650.8697916666665
1707979435,4,,Aggregated,45.000000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1573,0,44,27.845065061918305,1.0259938426315784,59.8018360324204,2669.2937062937062
1707979436,4,,Aggregated,41.600000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1606,0,44,27.935888544003365,1.0259938426315784,59.8018360324204,2659.4800747198005
1707979437,4,,Aggregated,42.800000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1662,0,44,27.973765898053227,1.0259938426315784,59.8018360324204,2651.1107099879664
1707979438,4,,Aggregated,45.200000,0.000000,3,44,46,47,48,48,50,51,54,60,60,1709,0,44,27.885182499487744,1.0259938426315784,59.8018360324204,2661.2972498537156
1707979439,4,,Aggregated,43.000000,0.000000,3,44,46,47,48,48,51,52,54,60,60,1741,0,44,27.889688914515492,1.0259938426315784,59.8018360324204,2661.661114302125
