Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708145556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708145557,5,,Aggregated,0.000000,0.000000,5,46,48,49,50,52,53,53,53,53,53,140,0,46,30.509154254104942,1.6468660905957222,52.977252984419465,2891.807142857143
1708145558,10,,Aggregated,0.000000,0.000000,5,46,48,48,50,52,53,63,65,65,65,317,0,46,31.8224267021985,1.4524771831929684,65.17125805839896,2594.0473186119875
1708145559,15,,Aggregated,84.000000,0.000000,4,45,48,48,51,53,65,82,83,83,83,593,0,45,31.89398196422217,1.2882489245384932,82.85362902097404,2648.716694772344
1708145560,20,,Aggregated,134.000000,0.000000,5,46,49,50,52,60,82,86,91,91,91,922,0,46,34.18946925372919,1.1828900314867496,90.6778359785676,2520.4859002169196
1708145561,24,,Aggregated,150.666667,0.000000,5,46,49,51,53,62,82,86,91,92,92,1272,0,46,34.46224333228596,1.0754489339888096,91.66309307329357,2566.000786163522
1708145562,24,,Aggregated,194.500000,0.000000,6,46,50,51,54,75,83,87,91,92,92,1613,0,46,35.32268888500657,1.0754489339888096,91.66309307329357,2553.4401735895844
1708145563,24,,Aggregated,217.600000,0.000000,6,47,51,52,55,79,86,88,92,94,94,1927,0,47,36.06896857466678,1.0754489339888096,94.03213998302817,2499.976128697457
1708145564,24,,Aggregated,239.333333,0.000000,6,47,50,51,54,78,85,88,92,94,94,2290,0,47,35.76489894724081,1.0460810735821724,94.03213998302817,2500.5144104803494
1708145565,24,,Aggregated,254.000000,0.000000,6,47,50,51,54,78,85,88,92,94,94,2630,0,47,36.09246311562327,1.0145490523427725,94.03213998302817,2482.087072243346
1708145566,24,,Aggregated,262.250000,0.000000,6,47,50,51,53,75,84,88,92,94,94,2981,0,47,35.76068406273523,0.9024050086736679,94.03213998302817,2489.931902046293
1708145567,24,,Aggregated,272.000000,0.000000,6,47,50,51,54,75,84,88,92,100,100,3330,0,47,35.68799444774932,0.9024050086736679,103.57580799609423,2485.111711711712
1708145568,24,,Aggregated,280.600000,0.000000,5,47,49,51,53,72,84,88,92,100,100,3693,0,47,35.55502370031409,0.9024050086736679,103.57580799609423,2481.6685621445977
1708145569,24,,Aggregated,306.600000,0.000000,5,46,49,51,53,66,84,88,94,100,100,4056,0,46,35.30286816653705,0.8891678880900145,103.57580799609423,2469.276627218935
1708145570,24,,Aggregated,325.900000,0.000000,5,46,49,51,53,70,84,88,95,130,130,4401,0,46,35.44900777669938,0.8891678880900145,130.0529260188341,2469.4037718700297
1708145571,24,,Aggregated,339.900000,0.000000,5,46,49,51,53,72,84,88,95,130,130,4732,0,46,35.461313459506165,0.8587180636823177,130.0529260188341,2471.737954353339
1708145572,24,,Aggregated,344.500000,0.000000,5,46,49,51,53,74,85,88,95,130,130,5080,0,46,35.4581042133752,0.8587180636823177,130.0529260188341,2470.960039370079
1708145573,24,,Aggregated,347.400000,0.000000,6,46,49,51,54,77,86,88,95,130,130,5425,0,46,35.7262067523815,0.8587180636823177,130.0529260188341,2467.7988940092164
1708145574,24,,Aggregated,348.500000,0.000000,6,46,49,51,54,76,85,88,95,130,130,5766,0,46,35.66078521311929,0.8587180636823177,130.0529260188341,2460.0195976413456
1708145575,24,,Aggregated,346.900000,0.000000,6,46,49,51,54,76,85,88,95,130,130,6113,0,46,35.69466736066813,0.8587180636823177,130.0529260188341,2463.8099132995258
1708145576,24,,Aggregated,349.400000,0.000000,6,47,49,51,54,76,85,88,95,130,130,6467,0,47,35.68597840740286,0.8587180636823177,130.0529260188341,2465.9781970001545
1708145577,24,,Aggregated,348.600000,0.000000,6,47,49,51,54,76,85,88,96,130,130,6790,0,47,35.72299295319011,0.8587180636823177,130.0529260188341,2460.4755522827686
1708145578,24,,Aggregated,348.000000,0.000000,6,47,49,51,54,76,85,88,95,130,130,7171,0,47,35.697378942250985,0.8587180636823177,130.0529260188341,2461.4946311532563
1708145579,24,,Aggregated,347.600000,0.000000,6,47,49,51,54,75,84,88,95,130,130,7513,0,47,35.606357546507844,0.8032510522753,130.0529260188341,2459.586183947824
1708145580,24,,Aggregated,345.800000,0.000000,6,47,49,51,54,75,85,88,95,130,130,7857,0,47,35.63962630405776,0.8032510522753,130.0529260188341,2459.7403589156165
1708145581,24,,Aggregated,348.200000,0.000000,6,47,49,51,54,76,85,88,96,130,130,8208,0,47,35.69623450940379,0.8032510522753,130.0529260188341,2463.7571881091617
1708145582,24,,Aggregated,344.900000,0.000000,6,47,49,51,54,75,85,88,96,130,130,8548,0,47,35.66094642805431,0.8032510522753,130.0529260188341,2457.366518483856
1708145583,24,,Aggregated,347.000000,0.000000,6,47,49,51,54,76,85,88,96,130,130,8913,0,47,35.67958027518333,0.8032510522753,130.0529260188341,2457.45450465612
1708145584,24,,Aggregated,346.300000,0.000000,6,47,49,51,54,75,85,88,95,130,130,9256,0,47,35.68876778687086,0.8032510522753,130.0529260188341,2453.4810933448575
1708145585,24,,Aggregated,345.900000,0.000000,6,47,49,51,54,75,85,88,96,130,130,9582,0,47,35.70277245281382,0.8032510522753,130.0529260188341,2459.9687956585262
1708145586,24,,Aggregated,347.500000,0.000000,6,47,50,51,54,76,85,88,100,130,130,9920,0,47,35.82740381734179,0.8032510522753,130.0529260188341,2457.6724798387095
1708145587,24,,Aggregated,347.200000,0.000000,6,47,50,51,54,76,86,89,100,130,130,10281,0,47,35.869629489125316,0.8032510522753,130.9228849131614,2456.9574944071587
1708145588,24,,Aggregated,345.900000,0.000000,6,47,50,51,54,76,85,88,100,130,130,10601,0,47,35.818846293931266,0.7903960067778826,130.9228849131614,2453.4833506272994
1708145589,24,,Aggregated,345.700000,0.000000,5,47,50,51,54,76,85,88,100,130,130,10981,0,47,35.763556673672795,0.7903960067778826,130.9228849131614,2458.6100537291686
1708145590,24,,Aggregated,345.100000,0.000000,6,47,50,51,54,77,86,89,100,130,130,11308,0,47,35.882611800433864,0.7903960067778826,130.9228849131614,2455.8121683763707
1708145591,24,,Aggregated,343.800000,0.000000,6,47,50,51,54,76,85,89,100,130,130,11640,0,47,35.81312081826166,0.7903960067778826,130.9228849131614,2455.4764604811
1708145592,24,,Aggregated,346.500000,0.000000,6,47,50,51,54,77,86,89,100,130,130,11991,0,47,35.92660883095943,0.7903960067778826,130.9228849131614,2456.762738720707
1708145593,24,,Aggregated,342.600000,0.000000,6,47,50,51,54,77,86,89,100,130,130,12350,0,47,35.8634936189475,0.7903960067778826,130.9228849131614,2451.676761133603
1708145594,24,,Aggregated,343.100000,0.000000,6,47,50,51,54,77,86,89,100,130,130,12674,0,47,35.86824711686503,0.7903960067778826,130.9228849131614,2452.124506864447
1708145595,24,,Aggregated,344.100000,0.000000,6,47,49,51,54,76,85,89,100,130,130,13059,0,47,35.80752348522177,0.7903960067778826,130.9228849131614,2457.4770656252394
1708145596,24,,Aggregated,342.400000,0.000000,5,47,49,51,54,76,86,89,100,130,130,13387,0,47,35.79701794860444,0.7903960067778826,130.9228849131614,2453.5199820721596
1708145597,24,,Aggregated,344.800000,0.000000,5,47,49,51,54,76,85,89,100,130,130,13760,0,47,35.75826650686754,0.7903960067778826,130.9228849131614,2454.921947674419
1708145598,24,,Aggregated,346.700000,0.000000,6,47,49,51,54,76,86,89,100,130,130,14091,0,47,35.833811436874115,0.7903960067778826,130.9228849131614,2451.2688240721027
1708145599,24,,Aggregated,346.100000,0.000000,5,47,49,51,54,76,85,89,100,130,130,14430,0,47,35.77491157029562,0.7903960067778826,130.9228849131614,2453.684060984061
1708145600,24,,Aggregated,347.300000,0.000000,6,47,50,51,54,76,86,89,100,130,130,14780,0,47,35.8421861193129,0.7903960067778826,130.9228849131614,2454.520433017591
1708145601,24,,Aggregated,348.100000,0.000000,5,47,49,51,54,76,86,89,100,130,130,15136,0,47,35.811903077604356,0.7903960067778826,130.9228849131614,2452.2524445031713
1708145602,24,,Aggregated,344.400000,0.000000,5,47,49,51,54,76,86,89,100,130,130,15452,0,47,35.79610042736164,0.7903960067778826,130.9228849131614,2452.9921692984726
1708145603,24,,Aggregated,349.600000,0.000000,6,47,50,51,54,76,86,89,100,130,130,15826,0,47,35.84425607504038,0.7903960067778826,130.9228849131614,2454.925375963604
1708145604,24,,Aggregated,345.400000,0.000000,6,47,49,51,54,76,86,89,100,130,130,16163,0,47,35.845288898041474,0.7903960067778826,130.9228849131614,2452.29202499536
