Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707619174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707619175,10,,Aggregated,0.000000,0.000000,9,44,48,49,53,56,60,71,78,78,78,165,0,44,32.03442534220151,1.108488067984581,78.4298439975828,2641.0
1707619176,20,,Aggregated,0.000000,0.000000,6,45,49,50,53,59,73,79,88,88,88,444,0,45,32.88535539376516,1.092597027309239,87.81301404815167,2547.8986486486488
1707619177,30,,Aggregated,109.000000,0.000000,6,45,49,50,54,64,80,84,94,94,94,816,0,45,32.98373534612349,1.092597027309239,94.40799604635686,2592.752450980392
1707619178,40,,Aggregated,146.000000,0.000000,8,46,52,53,64,88,100,100,140,140,140,1222,0,46,37.97393290712018,1.092597027309239,136.6499389987439,2534.686579378069
1707619179,50,,Aggregated,191.333333,0.000000,12,47,54,58,88,97,100,120,140,140,140,1690,0,47,42.46907973126095,1.092597027309239,136.6499389987439,2540.389349112426
1707619180,51,,Aggregated,241.750000,0.000000,14,48,56,60,88,96,100,110,140,140,140,2128,0,48,44.13000697891939,0.9380620904266834,136.6499389987439,2506.843045112782
1707619181,51,,Aggregated,276.800000,0.000000,15,48,56,60,88,96,100,110,140,140,140,2583,0,48,44.51205068387948,0.9380620904266834,136.6499389987439,2497.84126984127
1707619182,51,,Aggregated,305.166667,0.000000,16,48,57,63,91,99,100,120,140,140,140,3026,0,48,46.0057475769776,0.9380620904266834,136.6499389987439,2496.7726371447457
1707619183,51,,Aggregated,326.571429,0.000000,16,48,57,64,91,99,100,120,140,140,140,3481,0,48,46.19737352521197,0.9380620904266834,136.6499389987439,2483.424877908647
1707619184,51,,Aggregated,338.625000,0.000000,17,48,60,76,94,100,110,120,140,140,140,3913,0,48,47.68734627008584,0.9380620904266834,140.0217569898814,2476.4224380270894
1707619185,51,,Aggregated,352.777778,0.000000,17,48,59,72,93,100,110,120,140,140,140,4346,0,48,47.207966425902484,0.9380620904266834,140.0217569898814,2487.046019328118
1707619186,51,,Aggregated,363.900000,0.000000,18,48,60,80,94,100,110,120,140,140,140,4842,0,48,48.01283329650252,0.9380620904266834,140.0217569898814,2484.6251548946716
1707619187,51,,Aggregated,395.400000,0.000000,19,48,60,79,94,100,110,120,140,140,140,5241,0,48,48.0806570276634,0.9380620904266834,140.0217569898814,2469.6307956496853
1707619188,51,,Aggregated,420.000000,0.000000,18,48,60,76,93,100,110,120,140,140,140,5717,0,48,47.87094933326599,0.9380620904266834,140.0217569898814,2474.54993877908
1707619189,51,,Aggregated,440.000000,0.000000,20,49,60,79,94,100,110,120,150,190,190,6154,0,49,48.392955656519035,0.9380620904266834,194.16229892522097,2481.4270393240167
1707619190,51,,Aggregated,444.400000,0.000000,24,49,61,81,94,100,110,120,150,190,190,6594,0,49,48.81501620829451,0.9380620904266834,194.16229892522097,2470.3023961176827
1707619191,51,,Aggregated,447.200000,0.000000,23,49,61,81,94,100,110,120,150,190,190,7034,0,49,48.8714433632254,0.9380620904266834,194.16229892522097,2470.665766278078
1707619192,51,,Aggregated,447.600000,0.000000,22,49,61,80,94,100,110,120,150,190,190,7482,0,49,48.587965039391094,0.9380620904266834,194.16229892522097,2468.30419673884
1707619193,51,,Aggregated,443.100000,0.000000,26,49,62,82,94,100,110,120,150,190,190,7928,0,49,49.21173718830173,0.9380620904266834,194.16229892522097,2470.5470484359234
1707619194,51,,Aggregated,448.500000,0.000000,28,49,62,82,94,100,110,120,140,190,190,8373,0,49,49.380532327811835,0.9380620904266834,194.16229892522097,2472.526692941598
1707619195,51,,Aggregated,446.700000,0.000000,28,49,62,82,94,100,110,120,140,190,190,8829,0,49,49.22485125290355,0.9380620904266834,194.16229892522097,2469.1500736210214
1707619196,51,,Aggregated,442.100000,0.000000,29,49,64,82,95,100,110,120,140,190,190,9243,0,49,49.664811912168254,0.9380620904266834,194.16229892522097,2470.784052796711
1707619197,51,,Aggregated,444.700000,0.000000,29,49,63,82,94,100,110,120,140,190,190,9706,0,49,49.49591948365604,0.9380620904266834,194.16229892522097,2472.3589532248093
1707619198,51,,Aggregated,446.400000,0.000000,31,49,63,82,94,100,110,120,140,190,190,10169,0,49,49.708621702437206,0.9380620904266834,194.16229892522097,2467.0846690923395
1707619199,51,,Aggregated,441.400000,0.000000,30,49,63,82,95,100,110,120,140,190,190,10589,0,49,49.659992757445345,0.9380620904266834,194.16229892522097,2476.256870337142
1707619200,51,,Aggregated,443.900000,0.000000,31,49,64,82,95,100,110,120,140,190,190,11044,0,49,49.85580063430149,0.9380620904266834,194.16229892522097,2468.255885548714
1707619201,51,,Aggregated,444.100000,0.000000,30,49,64,82,95,100,110,120,140,190,190,11503,0,49,49.803525323089445,0.9380620904266834,194.16229892522097,2469.381813439972
1707619202,51,,Aggregated,444.100000,0.000000,30,49,64,83,95,100,110,120,140,190,190,11914,0,49,49.876264586728674,0.9380620904266834,194.16229892522097,2463.874097700185
1707619203,51,,Aggregated,446.100000,0.000000,31,49,64,83,95,100,110,120,140,190,190,12394,0,49,50.168937578743915,0.9380620904266834,194.16229892522097,2469.5200903663062
1707619204,51,,Aggregated,446.200000,0.000000,30,49,64,83,95,100,110,120,140,190,190,12843,0,49,49.882597958667326,0.9380620904266834,194.16229892522097,2468.0284980144825
1707619205,51,,Aggregated,440.400000,0.000000,30,49,64,83,95,100,110,120,140,190,190,13273,0,49,50.05691596851529,0.9380620904266834,194.16229892522097,2462.752053040006
1707619206,51,,Aggregated,447.300000,0.000000,30,49,64,83,95,100,110,120,140,190,190,13738,0,49,49.974634588708874,0.9380620904266834,194.16229892522097,2471.7329305575777
1707619207,51,,Aggregated,446.600000,0.000000,30,49,64,83,95,100,110,120,140,190,190,14218,0,49,49.85709925952349,0.9261539671570063,194.16229892522097,2465.938036292024
1707619208,51,,Aggregated,444.900000,0.000000,30,49,64,83,95,100,110,120,140,190,190,14626,0,49,49.99107390528314,0.9261539671570063,194.16229892522097,2465.1080951729796
1707619209,51,,Aggregated,450.200000,0.000000,30,49,64,83,95,100,110,120,140,190,190,15091,0,49,49.94355937540761,0.9261539671570063,194.16229892522097,2464.801868663442
1707619210,51,,Aggregated,447.500000,0.000000,31,49,64,83,95,100,110,120,140,190,190,15562,0,49,50.022441084197624,0.9261539671570063,194.16229892522097,2463.0329649145356
1707619211,51,,Aggregated,447.500000,0.000000,30,49,64,83,95,100,110,120,140,190,190,15977,0,49,50.017094880558105,0.9261539671570063,194.16229892522097,2462.7045127370593
1707619212,51,,Aggregated,446.600000,0.000000,30,49,64,82,95,100,110,120,140,190,190,16435,0,49,49.894565854617966,0.9261539671570063,194.16229892522097,2466.092789777913
1707619213,51,,Aggregated,450.300000,0.000000,31,49,64,83,95,100,110,120,140,190,190,16901,0,49,50.16103823056547,0.9261539671570063,194.16229892522097,2465.8593574344713
1707619214,51,,Aggregated,445.800000,0.000000,30,49,64,83,95,100,110,120,140,190,190,17303,0,49,50.15588605795994,0.9261539671570063,194.16229892522097,2460.5096226087962
1707619215,51,,Aggregated,450.200000,0.000000,30,49,64,83,95,100,110,120,140,190,190,17775,0,49,49.982257032670006,0.9261539671570063,194.16229892522097,2462.1338396624474
1707619216,51,,Aggregated,447.400000,0.000000,31,49,64,83,95,100,110,120,140,190,190,18235,0,49,50.002759600714235,0.9261539671570063,194.16229892522097,2468.2274746366875
1707619217,51,,Aggregated,446.100000,0.000000,31,49,65,83,95,100,110,120,140,190,190,18675,0,49,50.34652499903437,0.9261539671570063,194.16229892522097,2458.732904953146
1707619218,51,,Aggregated,449.900000,0.000000,30,49,64,83,95,100,110,120,140,190,190,19093,0,49,50.07465575973374,0.9261539671570063,194.16229892522097,2464.354475462211
